"enh_typoH","LambertX","LambertY","LambertPrecision","sid","snum","X_Ori","Y_Ori"
0,148867,189649,"S","034838","0061",148977,189602
1,148565,189309,"S","034849","0004",148303,189192
0,150534,189058,"S","034912","0008",150436,189076
0,149234,187872,"S","034850","0014",149269,187831
1,149830,187390,"S","034927","0019",149862,187370
1,149314,189369,"S","034845","0075",149481,189358
0,148651,189705,"S","145015","0006",148641,189668
0,149596,188068,"S","034875","0032",149689,188121
2,149890,189351,"S","034891","0044",149899,189382
0,150149,188785,"S","034898","0010",149903,188869
0,149476,186860,"S","034930","0068",148934,186215
2,149944,188671,"S","034897","0028",149893,188758
1,149158,188757,"S","034842","0041",149117,188680
0,148002,187829,"S","034867","0048",148691,188338
1,149458,189229,"S","034856","0005",149483,189217
0,148806,185766,"G","164995","0017",148791,185741
2,149649,189192,"S","034864","0009",149613,189260
2,150149,188785,"S","034898","0050",150106,188805
1,147597,189402,"S","034947","0008",147600,189415
2,149152,189237,"C","034849","0115",148897,189309
1,149830,187390,"S","034927","0035",149835,187295
2,149222,189032,"S","034857","0025",149314,189047
1,149830,187390,"S","034927","0031",149849,187309
2,150370,190552,"S","034885","0013",150344,190592
0,148806,185766,"G","164995","0006",148828,185771
1,149525,189223,"S","034858","0013",149522,189187
1,150004,189349,"S","034905","0009",149998,189332
1,148858,185380,"S","034928","0049",148921,185428
0,147701,189595,"S","034944","0010",147757,189626
1,149890,189351,"S","034891","0061",149870,189392
1,149968,189117,"C","034849","0408",150507,189145
1,148828,189597,"S","034837","0059",148796,189636
0,147863,190255,"S","034962","0010",147709,190216
1,149278,189563,"S","034855","0035",149188,189544
0,149760,186515,"S","034924","0062",149787,186134
0,149676,187894,"S","034882","0004",149673,187924
0,149901,188812,"S","034908","0004",149971,188821
0,150534,189058,"S","034912","0015",150528,189083
0,150534,189058,"S","034912","0015",150528,189083
2,149968,189117,"C","034849","0328",150143,189091
1,149902,188945,"S","034894","0022",149925,188964
0,147661,189417,"S","034838","0212",147662,189428
0,149454,188089,"S","034846","0054",149467,188403
2,149968,189117,"C","034849","0280",149974,189086
0,149352,188986,"S","034884","0013",149372,189006
0,148565,189309,"S","034849","0050",148658,189273
1,149222,189032,"S","034857","0019",149358,189064
1,149560,189108,"S","034858","0026",149536,189234
0,148858,185380,"S","034928","0038",148979,185643
1,149476,186860,"S","034930","0059",148971,186208
2,147608,189181,"S","034951","0037",147626,189131
0,149887,189579,"S","034893","0059",150158,189630
2,147415,189145,"S","034946","0052",147335,188963
1,148719,185387,"S","034926","0004",148756,185460
0,149388,188121,"S","034873","0004",149401,188141
2,149560,189108,"S","034858","0038",149528,189279
1,149152,189237,"C","034849","0130",149244,189155
0,147956,189771,"S","034960","0008",147946,189654
0,149968,189117,"C","034849","0420",150598,189123
0,148858,185380,"S","034928","0069",148749,185267
1,148798,185910,"S","034930","0034",148786,185931
0,149152,189237,"C","034849","0181",149250,189201
1,149158,188757,"S","034842","0006",149162,188879
2,148907,188742,"S","034872","0077",148972,188848
1,148148,186687,"S","034931","0056",149000,185179
0,148148,186687,"S","034931","0004",149326,184854
2,148588,189526,"S","034869","0007",148569,189484
0,147482,190322,"S","034954","0021",147466,190276
2,149130,189305,"S","034855","0036",149169,189361
1,147608,189181,"S","034951","0038",147588,189060
0,149968,189117,"C","034849","0412",150549,189133
0,149476,186860,"S","034930","0163",149594,186952
1,149152,189237,"C","034849","0113",148891,189311
2,150149,188785,"S","034898","0084",150167,188721
0,149222,189032,"S","034857","0048",149130,189088
0,148622,185810,"S","034931","0115",148644,185788
0,148002,187829,"S","034867","0068",148432,188069
1,149222,189032,"S","034857","0001",149419,189085
2,149282,187956,"S","034839","0040",149197,188030
1,147597,189402,"S","034947","0022",147549,189388
2,149439,189039,"S","034861","0016",149428,189039
1,148828,189597,"S","034837","0061",148791,189649
0,149629,189172,"S","160373","0005",149632,189182
0,147447,188932,"S","034961","0047",147458,188954
1,148858,185380,"S","034928","0049",148921,185428
1,149152,189237,"C","034849","0167",149153,189237
1,149136,187851,"S","034862","0056",149082,187932
2,149152,189237,"C","034849","0180",149476,189101
1,149807,189352,"C","034889","0015",149819,189362
2,149649,189192,"S","034864","0033",149668,189054
1,149136,187851,"S","034862","0018",149027,188302
1,147826,188940,"S","034972","0004",147805,188969
0,147608,189181,"S","034951","0003",147617,189279
1,148907,188742,"S","034872","0125",148985,188662
1,149560,189108,"S","034858","0026",149536,189234
1,148798,185910,"S","034930","0035",148830,185940
2,149152,189237,"C","034849","0273",149596,189110
2,148663,189540,"S","034868","0007",148648,189498
0,148622,185810,"S","034931","0049",148957,185298
1,149282,187956,"S","034839","0044",149164,188002
0,149152,189237,"C","034849","0176",149456,189103
0,148806,185766,"G","164995","0005",148821,185778
2,147447,188932,"S","034961","0019",147308,188893
0,149136,187851,"S","034862","0066",149116,187834
0,147877,189504,"S","034838","0172",147915,189521
0,147767,189846,"S","034959","0031",147589,189642
1,147592,189533,"S","034957","0005",147587,189526
2,147608,189181,"S","034951","0029",147626,189154
0,149760,186515,"S","034924","0062",149787,186134
1,147415,189145,"S","034946","0016",147430,189204
2,149152,189237,"C","034849","0141",149051,189259
0,148531,185045,"S","034928","0071",148729,185248
0,147384,188276,"S","034958","0003",147389,188220
,148806,185766,"G","164995","0013",148815,185756
0,149152,189237,"C","034849","0229",149414,189138
0,149454,188089,"S","034846","0118",149518,187783
2,149525,189223,"S","034858","0029",149502,189270
0,147621,189457,"S","034959","0001",147622,189435
1,149314,189369,"S","034845","0075",149481,189358
0,147580,188898,"S","034956","0015",147607,188878
0,147350,189469,"S","034953","0005",147136,189649
0,148565,189309,"S","034849","0038",148580,189288
2,149222,189032,"S","034857","0009",149388,189075
0,148806,185766,"G","164995","0006",148828,185771
0,149263,188233,"S","034854","0003",149412,188188
0,149222,189032,"S","034857","0062",149060,189088
2,150004,189349,"S","034905","0004",150024,189369
0,151334,188719,"S","034903","0001",151328,188725
2,149649,189192,"S","034864","0018",149633,189199
0,147580,188898,"S","034956","0015",147607,188878
1,149136,187851,"S","034862","0060",149083,187912
1,149649,189192,"S","034864","0003",149601,189290
1,149238,189265,"S","034866","0014",149218,189296
0,148148,186687,"S","034931","0028",149218,184978
0,149968,189117,"C","034849","0270",149931,189084
0,148565,189309,"S","034849","0031",148423,189273
0,149130,189305,"S","034855","0021",149146,189375
0,149352,188986,"S","034884","0009",149372,189006
0,148891,189406,"S","034837","0017",148873,189425
1,147597,189402,"S","034947","0013",147563,189349
2,149560,189108,"S","034858","0038",149528,189279
1,149472,186072,"S","034936","0068",149465,186099
0,149476,186860,"S","034930","0093",149185,186485
0,149263,188233,"S","034854","0005",149390,188183
0,149355,189160,"S","034848","0004",149361,189174
0,151334,188719,"S","034903","0015",151405,188639
1,150149,188785,"S","034898","0004",149874,188845
0,150908,188191,"S","034898","0152",150513,188440
2,149968,189117,"C","034849","0314",150097,189087
2,149742,189295,"S","034888","0011",149756,189304
2,147415,189145,"S","034946","0050",147335,188973
2,148588,189526,"S","034869","0016",148609,189528
0,150439,188294,"S","034917","0037",150215,188102
1,149152,189237,"C","034849","0120",149207,189184
0,147701,189595,"S","034944","0020",147752,189712
0,149388,188121,"S","034873","0005",149371,188113
0,150534,189058,"S","034912","0013",150503,189084
0,149968,189117,"C","034849","0420",150598,189123
0,149439,189039,"S","034861","0005",149449,189082
0,149016,189083,"S","034872","0037",149026,189083
0,150097,187139,"S","034921","0047",150293,186930
1,147877,189504,"S","034838","0168",147937,189514
0,149596,188068,"S","034875","0055",149744,188135
2,147592,189533,"S","034957","0003",147591,189521
2,149339,189313,"S","034853","0003",149319,189304
0,149454,188089,"S","034846","0028",149465,188591
1,148663,189540,"S","034868","0027",148634,189590
1,150149,188785,"S","034898","0046",150099,188815
0,149472,186072,"S","034936","0079",149506,186072
0,149968,189117,"C","034849","0266",149907,189084
1,147415,189145,"S","034946","0016",147430,189204
1,149019,188587,"S","034859","0027",148960,188616
1,148622,185810,"S","034931","0082",148789,185442
0,149152,189237,"C","034849","0140",149280,189145
2,149016,189083,"S","034872","0038",148994,189061
2,149968,189117,"C","034849","0377",150167,189122
0,148858,185380,"S","034928","0029",149017,185661
0,148810,188903,"S","034840","0008",148762,188878
0,148622,185810,"S","034931","0130",148514,185999
2,149152,189237,"C","034849","0152",149341,189122
0,149028,187428,"S","034938","0030",148882,187268
2,151052,188647,"S","034886","0050",151147,188857
1,151052,188647,"S","034886","0014",150913,188489
0,151052,188647,"S","034886","0081",151200,188946
1,148148,186687,"S","034931","0056",149000,185179
1,150603,190699,"S","034901","0001",150285,190697
1,149830,187390,"S","034927","0023",149859,187346
1,147447,188932,"S","034961","0015",147295,188889
1,149561,189345,"S","034845","0058",149526,189326
0,149152,189237,"C","034849","0174",149449,189104
1,149830,187390,"S","034927","0023",149859,187346
2,149742,189295,"S","034888","0011",149756,189304
1,147415,189145,"S","034946","0041",147359,188932
0,149582,189146,"S","160374","0001",149594,189162
0,149760,186515,"S","034924","0008",149747,186914
0,149924,187584,"S","034934","0009",149828,187445
1,149158,188757,"S","034842","0056",149075,188677
2,149152,189237,"C","034849","0180",149476,189101
1,147608,189181,"S","034951","0016",147584,189177
0,149454,188089,"S","034846","0073",149498,187952
0,149454,188089,"S","034846","0093",149599,187698
0,149130,189305,"S","034855","0008",149133,189277
2,149152,189237,"C","034849","0281",149631,189106
2,149560,189108,"S","034858","0020",149543,189210
1,147621,189457,"S","034959","0008",147626,189473
1,150370,190552,"S","034885","0015",150349,190586
0,150534,189058,"S","034912","0015",150528,189083
0,149765,188093,"S","034883","0010",149813,188122
0,149136,187851,"S","034862","0010",149017,188368
0,148148,186687,"S","034931","0022",149247,184950
0,148907,188742,"S","034872","0093",148950,188777
1,150097,187139,"S","034921","0031",150132,187080
0,149968,189117,"C","034849","0414",150583,189126
1,149362,189346,"S","034845","0010",149238,189364
0,148858,185380,"S","034928","0018",148856,185817
0,148891,189406,"S","034837","0017",148873,189425
1,149830,187390,"S","034927","0019",149862,187370
1,149019,188587,"S","034859","0008",149005,188549
1,148867,189649,"S","034838","0089",148638,189803
2,149019,188587,"S","034859","0025",148970,188594
0,148148,186687,"S","034931","0140",148374,186167
0,149355,187795,"S","034851","0001",149497,187823
0,149968,189117,"C","034849","0268",149920,189084
1,148622,185810,"S","034931","0065",148828,185431
1,147482,190322,"S","034954","0008",147638,190415
1,147597,189402,"S","034947","0010",147582,189426
0,148148,186687,"S","034931","0022",149247,184950
1,149152,189237,"C","034849","0128",149234,189169
2,149016,189083,"S","034872","0034",149001,189076
1,149760,186515,"S","034924","0012",149740,186859
0,151052,188647,"S","034886","0062",151226,188914
2,149326,189280,"S","034847","0026",149382,189270
1,149222,189032,"S","034857","0001",149419,189085
2,150149,188785,"S","034898","0076",150154,188739
1,147447,188932,"S","034961","0011",147283,188877
2,149222,189032,"S","034857","0026",149198,189038
2,149194,189453,"S","034855","0060",149216,189460
0,148622,185810,"S","034931","0129",148529,185981
2,150149,188785,"S","034898","0070",150142,188752
0,150138,189495,"S","141922","0014",150125,189471
0,148719,185387,"S","034926","0017",148700,185417
0,150004,189349,"S","034905","0022",149935,189371
0,149887,189579,"S","034893","0013",149735,189583
0,147928,189141,"S","034961","0075",147755,189067
0,149476,186860,"S","034930","0115",149285,186658
0,150149,188785,"S","034898","0091",150298,188604
1,149760,186515,"S","034924","0003",149628,186951
1,148907,188742,"S","034872","0106",148896,188699
1,147928,189141,"S","034961","0079",147777,189078
0,150534,189058,"S","034912","0018",150615,189087
0,149559,188221,"S","034841","0018",149617,188230
0,150149,188785,"S","034898","0128",150314,188547
1,149222,189032,"S","034857","0032",149178,189040
2,148891,189406,"S","034837","0012",148926,189357
2,149152,189237,"C","034849","0182",149486,189097
2,149152,189237,"C","034849","0141",149051,189259
2,149968,189117,"C","034849","0314",150097,189087
0,150908,188191,"S","034898","0152",150513,188440
1,148148,186687,"S","034931","0024",149236,184959
1,148588,189526,"S","034869","0028",148594,189582
2,149152,189237,"C","034849","0147",149069,189247
0,150534,189058,"S","034912","0017",150581,189085
0,149096,185694,"S","034936","0033",149179,185765
0,149629,189172,"S","160373","0005",149632,189182
0,149454,188089,"S","034846","0094",149442,188100
1,147877,189504,"S","034838","0170",147930,189514
1,149472,186072,"S","034936","0063",149382,185965
1,149136,187851,"S","034862","0060",149083,187912
1,147592,189533,"S","034957","0001",147596,189512
0,148538,188128,"S","034867","0115",148038,187459
0,147866,189024,"S","034965","0009",147868,189006
0,148565,189309,"S","034849","0050",148658,189273
0,150719,188333,"C","034898","0164",150656,188368
1,149649,189192,"S","034864","0003",149601,189290
1,149152,189237,"C","034849","0130",149244,189155
0,149887,189579,"S","034893","0008",149706,189506
2,149968,189117,"C","034849","0325",149895,189113
2,149152,189237,"C","034849","0147",149069,189247
0,149924,187584,"S","034934","0009",149828,187445
0,147928,189141,"S","034961","0129",148150,189202
0,149997,188795,"S","034899","0015",150009,188826
0,148002,187829,"S","034867","0066",148469,188079
1,147662,189646,"S","034959","0039",147663,189675
2,147608,189181,"S","034951","0019",147632,189205
1,149571,187227,"S","034862","0184",149488,187325
0,148565,189309,"S","034849","0050",148658,189273
2,149238,189265,"S","034866","0003",149278,189229
1,149019,188587,"S","034859","0005",149004,188573
0,149234,187872,"S","034850","0005",149179,187933
1,149158,188757,"S","034842","0036",149139,188755
1,149902,188945,"S","034894","0017",149913,188976
1,149152,189237,"C","034849","0289",149653,189098
0,148798,185910,"S","034930","0009",148766,185820
1,147928,189141,"S","034961","0110",148102,189152
0,149362,189346,"S","034845","0024",149313,189341
1,149561,189345,"S","034845","0002",149196,189389
1,149222,189032,"S","034857","0019",149358,189064
0,148806,185766,"G","164995","0018",148782,185751
2,149282,187956,"S","034839","0030",149256,187978
1,147877,189504,"S","034838","0164",147962,189516
0,148148,186687,"S","034931","0152",148309,186405
2,149314,189369,"S","034845","0013",149255,189401
1,147956,189771,"S","034960","0012",147950,189704
0,148622,185810,"S","034931","0114",148646,185774
2,149817,189264,"S","034887","0001",149780,189239
1,149152,189237,"C","034849","0289",149653,189098
1,147877,189504,"S","034838","0192",147780,189504
0,149222,189032,"S","034857","0004",149361,189088
1,149890,189351,"S","034891","0004",149934,189142
0,149968,189117,"C","034849","0420",150598,189123
2,148907,188742,"S","034872","0077",148972,188848
2,149152,189237,"C","034849","0122",149213,189176
1,147803,190203,"S","034959","0074",147779,190284
0,150534,189058,"S","034912","0013",150503,189084
1,150149,188785,"S","034898","0005",149879,188894
0,148891,189406,"S","034837","0017",148873,189425
1,149152,189237,"C","034849","0263",149550,189118
2,149902,188945,"S","034894","0016",149906,188971
0,151334,188719,"S","034903","0015",151405,188639
1,149890,189351,"S","034891","0048",149899,189402
2,149152,189237,"C","034849","0281",149631,189106
0,147597,189402,"S","034947","0002",147631,189417
0,150149,188785,"S","034898","0031",150129,188841
0,148907,188742,"S","034872","0081",148980,188832
0,149152,189237,"C","034849","0181",149250,189201
2,148748,189558,"S","034871","0023",148713,189585
1,147928,189141,"S","034961","0109",147971,189164
2,149968,189117,"C","034849","0280",149974,189086
2,148907,188742,"S","034872","0115",148958,188686
0,149476,186860,"S","034930","0163",149594,186952
0,148719,185387,"S","034926","0011",148687,185455
0,147661,189417,"S","034838","0221",147713,189383
1,149314,189369,"S","034845","0077",149494,189359
1,149902,188945,"S","034894","0019",149881,188951
0,149454,188089,"S","034846","0030",149438,188566
0,147877,189504,"S","034838","0207",147803,189443
1,149263,188233,"S","034854","0009",149366,188176
0,148565,189309,"S","034849","0024",148475,189254
1,149560,189108,"S","034858","0032",149531,189259
2,148798,185910,"S","034930","0039",148843,185960
0,149596,188068,"S","034875","0057",149765,188130
0,149571,187227,"S","034862","0164",149374,187417
1,149890,189351,"S","034891","0004",149934,189142
1,149152,189237,"C","034849","0190",149520,189090
1,147597,189402,"S","034947","0010",147582,189426
1,147877,189504,"S","034838","0160",147980,189523
1,149902,188945,"S","034894","0019",149881,188951
0,147621,189457,"S","034959","0003",147617,189449
2,149222,189032,"S","034857","0105",149045,189046
0,147447,188932,"S","034961","0047",147458,188954
2,149561,189345,"S","034845","0070",149572,189326
0,148148,186687,"S","034931","0064",148925,185259
2,149968,189117,"C","034849","0361",150121,189119
0,149968,189117,"C","034849","0290",150031,189076
0,148148,186687,"S","034931","0010",149298,184902
0,148030,189407,"S","034948","0009",148049,189405
0,149968,189117,"C","034849","0270",149931,189084
1,149222,189032,"S","034857","0027",149309,189046
2,150149,188785,"S","034898","0050",150106,188805
0,149560,189108,"S","034858","0006",149564,189150
0,148858,185380,"S","034928","0024",148912,185812
1,147608,189181,"S","034951","0061",147623,189046
0,149476,186860,"S","034930","0177",149717,187138
0,149559,188221,"S","034841","0002",149503,188158
0,147482,190322,"S","034954","0037",147314,190204
0,149968,189117,"C","034849","0345",149987,189111
1,149222,189032,"S","034857","0027",149309,189046
0,149454,188089,"S","034846","0028",149465,188591
0,149649,189192,"S","034864","0035",149670,189031
2,149016,189083,"S","034872","0052",148980,189010
0,148486,189525,"S","034843","0031",148456,189535
0,149130,189305,"S","034855","0021",149146,189375
2,149152,189237,"C","034849","0152",149341,189122
2,149314,189369,"S","034845","0087",149537,189362
1,148622,185810,"S","034931","0084",148777,185449
0,148728,189475,"S","034876","0009",148775,189453
0,150534,189058,"S","034912","0013",150503,189084
0,148148,186687,"S","034931","0134",148407,186108
2,149997,188795,"S","034899","0009",149986,188802
0,148798,185910,"S","034930","0011",148774,185841
2,149890,189351,"S","034891","0041",149870,189309
1,148565,189309,"S","034849","0015",148347,189231
0,148806,185766,"G","164995","0005",148821,185778
1,149649,189192,"S","034864","0029",149653,189119
2,147803,190203,"S","034959","0066",147802,190239
0,149238,189265,"S","034866","0019",149180,189252
1,149901,188812,"S","034908","0001",149956,188776
2,149567,189055,"S","034865","0003",149579,189059
2,147803,190203,"S","034959","0066",147802,190239
0,149968,189117,"C","034849","0420",150598,189123
1,150149,188785,"S","034898","0047",150165,188790
1,149362,189346,"S","034845","0010",149238,189364
1,149458,189229,"S","034856","0002",149495,189242
1,147447,188932,"S","034961","0061",147562,188988
2,149571,187227,"S","034862","0180",149479,187335
0,149222,189032,"S","034857","0048",149130,189088
0,147608,189181,"S","034951","0036",147587,189072
1,147745,189549,"S","034964","0003",147738,189524
1,149152,189237,"C","034849","0166",149400,189115
0,147745,189549,"S","034964","0010",147747,189588
2,148907,188742,"S","034872","0113",148949,188686
0,149571,189009,"S","034844","0021",149616,189024
0,149596,188068,"S","034875","0025",149557,187989
1,148907,188742,"S","034872","0106",148896,188699
2,149649,189192,"S","034864","0033",149668,189054
1,149019,188587,"S","034859","0008",149005,188549
0,149234,187872,"S","034850","0006",149232,187906
1,149968,189117,"C","034849","0402",150485,189151
0,149152,189237,"C","034849","0173",149193,189218
1,150184,188975,"S","034890","0006",150122,188876
0,149263,188233,"S","034854","0023",149277,188204
0,150439,188294,"S","034917","0002",150486,188362
0,147922,189388,"S","034949","0008",147906,189377
1,147447,188932,"S","034961","0015",147295,188889
1,149924,187584,"S","034934","0027",149907,187607
0,149439,189039,"S","034861","0001",149449,189082
2,147866,189024,"S","034965","0006",147903,189058
0,149238,189265,"S","034866","0021",149156,189281
0,149968,189117,"C","034849","0412",150549,189133
0,148148,186687,"S","034931","0138",148387,186146
1,149525,189223,"S","034858","0019",149516,189210
1,148565,189309,"S","034849","0004",148303,189192
2,149567,189055,"S","034865","0003",149579,189059
1,149152,189237,"C","034849","0183",149259,189186
0,149681,189474,"S","034897","0011",149704,189525
1,149222,189032,"S","034857","0001",149419,189085
0,148907,188742,"S","034872","0065",148987,188890
0,149476,186860,"S","034930","0066",148928,186211
0,147701,189595,"S","034944","0001",147663,189539
0,149454,188089,"S","034846","0064",149475,188315
0,149238,189265,"S","034866","0019",149180,189252
0,149152,189237,"C","034849","0177",149222,189214
0,149968,189117,"C","034849","0270",149931,189084
1,148828,189597,"S","034837","0055",148804,189615
0,149571,189009,"S","034844","0023",149646,189046
1,149222,189032,"S","034857","0001",149419,189085
0,150272,187394,"S","034933","0006",150018,187765
0,150004,189349,"S","034905","0036",149939,189314
2,150149,188785,"S","034898","0084",150167,188721
0,149096,185694,"S","034936","0022",149128,185777
0,149596,188068,"S","034875","0031",149535,188049
0,148565,189309,"S","034849","0050",148658,189273
0,147608,189181,"S","034951","0003",147617,189279
1,149158,188757,"S","034842","0042",149134,188735
0,149355,187795,"S","034851","0010",149334,187828
0,147928,189141,"S","034961","0085",147822,189107
2,149968,189117,"C","034849","0316",150103,189089
1,148719,185387,"S","034926","0008",148733,185463
1,149222,189032,"S","034857","0051",149216,189015
0,148486,189525,"S","034843","0022",148507,189512
0,147447,188932,"S","034961","0051",147512,188972
0,148030,189407,"S","034948","0012",147993,189424
0,149263,188233,"S","034854","0025",149251,188213
1,149158,188757,"S","034842","0017",149181,188783
0,149629,189172,"S","160373","0005",149632,189182
2,148798,185910,"S","034930","0025",148814,185910
0,149476,186860,"S","034930","0066",148928,186211
1,147597,189402,"S","034947","0013",147563,189349
1,149152,189237,"C","034849","0183",149259,189186
2,149890,189351,"S","034891","0010",149926,189162
0,149454,188089,"S","034846","0104",149464,187900
1,148798,185910,"S","034930","0035",148830,185940
2,150004,189349,"S","034905","0014",149977,189367
2,149222,189032,"S","034857","0067",149158,189002
0,149352,188986,"S","034884","0039",149021,188982
1,149130,189305,"S","034855","0046",149180,189390
0,149596,188068,"S","034875","0057",149765,188130
1,148595,189602,"S","034877","0030",148559,189607
1,148798,185910,"S","034930","0034",148786,185931
0,149571,187227,"S","034862","0164",149374,187417
1,147608,189181,"S","034951","0038",147588,189060
2,149973,189274,"S","034906","0021",150028,189291
1,149561,189345,"S","034845","0002",149196,189389
0,148651,189705,"S","145015","0007",148628,189677
1,150370,190552,"S","034885","0015",150349,190586
0,149222,189032,"S","034857","0048",149130,189088
2,150149,188785,"S","034898","0074",150150,188743
1,149973,189274,"S","034906","0001",149908,189287
2,149890,189351,"S","034891","0045",149869,189321
0,149968,189117,"C","034849","0270",149931,189084
0,148375,186467,"S","034940","0019",148367,186574
0,149560,189108,"S","034858","0006",149564,189150
1,149997,188795,"S","034899","0024",149983,188760
1,147877,189504,"S","034838","0166",147956,189515
2,149152,189237,"C","034849","0178",149467,189105
0,149968,189117,"C","034849","0332",150158,189093
1,147928,189141,"S","034961","0110",148102,189152
0,147415,189145,"S","034946","0025",147405,189047
0,150534,189058,"S","034912","0018",150615,189087
0,148486,189525,"S","034843","0022",148507,189512
0,149282,187956,"S","034839","0023",149175,187971
0,149314,189369,"S","034845","0037",149352,189383
0,149476,186860,"S","034930","0177",149717,187138
0,149454,188089,"S","034846","0104",149464,187900
0,148858,185380,"S","034928","0029",149017,185661
2,147608,189181,"S","034951","0007",147608,189251
2,149222,189032,"S","034857","0026",149198,189038
1,148907,188742,"S","034872","0109",148937,188700
1,149314,189369,"S","034845","0011",149250,189403
0,149901,188812,"S","034908","0010",149954,188860
1,151052,188647,"S","034886","0051",150995,188604
2,147608,189181,"S","034951","0018",147587,189168
1,148907,188742,"S","034872","0089",148957,188798
0,148858,185380,"S","034928","0011",148944,185869
1,149890,189351,"S","034891","0050",149899,189410
0,149887,189579,"S","034893","0008",149706,189506
0,149136,187851,"S","034862","0068",149125,187820
0,149681,189474,"S","034897","0012",149704,189525
2,149890,189351,"S","034891","0042",149899,189373
1,149476,186860,"S","034930","0134",149524,186935
1,147415,189145,"S","034946","0018",147426,189197
2,149222,189032,"S","034857","0055",149204,189013
1,148622,185810,"S","034931","0063",148838,185429
0,149997,188795,"S","034899","0015",150009,188826
0,148002,187829,"S","034867","0122",148056,187572
0,149887,189579,"S","034893","0045",149982,189614
2,149525,189223,"S","034858","0029",149502,189270
2,149016,189083,"S","034872","0043",149022,189047
1,149130,189305,"S","034855","0019",149146,189367
1,147447,188932,"S","034961","0043",147429,188939
0,150149,188785,"S","034898","0011",149899,188915
1,149142,188628,"S","034836","0045",149071,188602
2,149968,189117,"C","034849","0367",150136,189118
0,149968,189117,"C","034849","0266",149907,189084
0,149830,187390,"S","034927","0002",149783,187433
2,149968,189117,"C","034849","0369",150144,189119
0,149968,189117,"C","034849","0345",149987,189111
1,149476,186860,"S","034930","0080",149049,186400
0,149152,189237,"C","034849","0108",149163,189204
0,148748,189558,"S","034871","0010",148767,189546
1,147877,189504,"S","034838","0209",147803,189443
1,149352,189085,"S","034852","0004",149337,189086
1,148867,189649,"S","034838","0087",148646,189792
0,149222,189032,"S","034857","0052",149072,189064
1,149153,188920,"S","034860","0022",149065,188892
0,149887,189579,"S","034893","0053",150084,189625
0,149238,189265,"S","034866","0017",149199,189263
0,149681,189474,"S","034897","0012",149704,189525
1,149476,186860,"S","034930","0059",148971,186208
0,149454,188089,"S","034846","0128",149562,187680
0,150534,189058,"S","034912","0013",150503,189084
0,148798,185910,"S","034930","0056",148876,186105
2,149968,189117,"C","034849","0369",150144,189119
1,149830,187390,"S","034927","0023",149859,187346
2,148588,189526,"S","034869","0015",148564,189520
0,149642,188003,"S","034879","0005",149649,187986
1,149968,189117,"C","034849","0400",150475,189149
1,147877,189504,"S","034838","0160",147980,189523
2,149649,189192,"S","034864","0010",149615,189254
0,150370,190552,"S","034885","0017",150374,190540
0,149596,188068,"S","034875","0029",149543,188026
1,148907,188742,"S","034872","0089",148957,188798
0,149222,189032,"S","034857","0052",149072,189064
1,149525,189223,"S","034858","0019",149516,189210
0,149760,186515,"S","034924","0049",149722,186400
0,149681,189474,"S","034897","0010",149704,189525
1,147866,189024,"S","034965","0028",147798,189008
1,149902,188945,"S","034894","0021",149887,188937
0,149596,188068,"S","034875","0041",149643,188135
1,149997,188795,"S","034899","0024",149983,188760
2,149130,189305,"S","034855","0042",149176,189378
0,148237,189189,"S","034961","0124",148258,189168
0,150719,188333,"C","034898","0164",150656,188368
1,149016,189083,"S","034872","0032",148999,189085
0,148798,185910,"S","034930","0009",148766,185820
0,148798,185910,"S","034930","0011",148774,185841
0,149596,188068,"S","034875","0055",149744,188135
1,149158,188757,"S","034842","0015",149179,188792
0,148565,189309,"S","034849","0050",148658,189273
1,149355,189160,"S","034848","0001",149342,189164
2,149130,189305,"S","034855","0042",149176,189378
0,148651,189705,"S","145015","0003",148668,189685
1,148588,189526,"S","034869","0028",148594,189582
0,147877,189504,"S","034838","0215",147750,189455
2,149194,189453,"S","034855","0060",149216,189460
0,149454,188089,"S","034846","0094",149442,188100
0,150138,189495,"S","141922","0014",150125,189471
0,148148,186687,"S","034931","0010",149298,184902
0,149760,186515,"S","034924","0073",149690,186103
0,148867,189649,"S","034838","0107",148484,189755
0,148622,185810,"S","034931","0115",148644,185788
0,148798,185910,"S","034930","0009",148766,185820
0,148148,186687,"S","034931","0135",148407,186108
0,149454,188089,"S","034846","0120",149530,187751
1,149158,188757,"S","034842","0019",149176,188768
0,149152,189237,"C","034849","0239",149455,189135
2,149742,189295,"S","034888","0007",149755,189316
2,149222,189032,"S","034857","0009",149388,189075
1,149966,189432,"S","034904","0009",149953,189450
2,149016,189083,"S","034872","0038",148994,189061
1,149158,188757,"S","034842","0019",149176,188768
0,149152,189237,"C","034849","0181",149250,189201
1,149222,189032,"S","034857","0019",149358,189064
0,147956,189771,"S","034960","0008",147946,189654
0,150149,188785,"S","034898","0011",149899,188915
0,151052,188647,"S","034886","0062",151226,188914
0,149968,189117,"C","034849","0270",149931,189084
0,149571,187227,"S","034862","0123",149562,187262
1,149571,187227,"S","034862","0184",149488,187325
0,148622,185810,"S","034931","0124",148566,185901
0,149887,189579,"S","034893","0057",150134,189634
0,151052,188647,"S","034886","0055",151006,188631
1,149152,189237,"C","034849","0120",149207,189184
0,147661,189417,"S","034838","0221",147713,189383
0,148002,187829,"S","034867","0120",148072,187588
2,149222,189032,"S","034857","0067",149158,189002
